"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\Nick\Desktop\Sins II Stats Thing\Wiki Dataminer\WikiMain.py", "Python", 10, 0, 4, 14
"c:\Users\Nick\Desktop\Sins II Stats Thing\Wiki Dataminer\wikiPlanet.py", "Python", 142, 30, 67, 239
"c:\Users\Nick\Desktop\Sins II Stats Thing\Wiki Dataminer\wikiPlayer.py", "Python", 108, 14, 41, 163
"c:\Users\Nick\Desktop\Sins II Stats Thing\Wiki Dataminer\wikiPrerequisites.py", "Python", 97, 9, 37, 143
"c:\Users\Nick\Desktop\Sins II Stats Thing\Wiki Dataminer\wikiUtilities.py", "Python", 0, 0, 1, 1
"Total", "-", 357, 53, 150, 560
